id,Exited
165034,0.06653178
165035,0.66723955
165036,0.0910178
165037,0.21502754
165038,0.29631132
165039,0.091453075
165040,0.09760938
165041,0.16602676
165042,0.60320413
165043,0.05446589
165044,0.13152449
165045,0.075418554
165046,0.061235163
165047,0.1817606
165048,0.50571597
165049,0.12039548
165050,0.12673262
165051,0.29710254
165052,0.07019099
165053,0.15197095
165054,0.064160794
165055,0.17691417
165056,0.22081277
165057,0.049145736
165058,0.42652044
165059,0.20221902
165060,0.7618948
165061,0.3533588
165062,0.15439202
165063,0.33617827
165064,0.06456472
165065,0.08951012
165066,0.15966234
165067,0.12613341
165068,0.11441036
165069,0.053669516
165070,0.5955937
165071,0.089494474
165072,0.1600207
165073,0.73480916
165074,0.43618873
165075,0.2609578
165076,0.19715598
165077,0.051390596
165078,0.25772828
165079,0.22658397
165080,0.059881072
165081,0.07364315
165082,0.049145736
165083,0.3756678
165084,0.11540286
165085,0.049145736
165086,0.0676533
165087,0.42131963
165088,0.070449226
165089,0.11263009
165090,0.15551317
165091,0.06621491
165092,0.06734576
165093,0.17109446
165094,0.0534855
165095,0.13774131
165096,0.23047389
165097,0.2314038
165098,0.08699031
165099,0.059881072
165100,0.682063
165101,0.09925321
165102,0.14519706
165103,0.066580385
165104,0.18028097
165105,0.40781635
165106,0.3283795
165107,0.14083461
165108,0.07012818
165109,0.2946848
165110,0.10704699
165111,0.09871012
165112,0.12505715
165113,0.06996168
165114,0.06656694
165115,0.07049919
165116,0.31195298
165117,0.07340208
165118,0.25575808
165119,0.14764121
165120,0.15782936
165121,0.279265
165122,0.299098
165123,0.10952595
165124,0.25659972
165125,0.09648118
165126,0.076764226
165127,0.060723912
165128,0.060723912
165129,0.059862692
165130,0.78263134
165131,0.05996058
165132,0.27177885
165133,0.18413864
165134,0.055309564
165135,0.10097918
165136,0.050152823
165137,0.36492988
165138,0.4893831
165139,0.5196754
165140,0.15645584
165141,0.087362856
165142,0.049145736
165143,0.15129837
165144,0.2438761
165145,0.4323553
165146,0.19922933
165147,0.09859586
165148,0.11059205
165149,0.08318088
165150,0.0676533
165151,0.45029935
165152,0.46046153
165153,0.118826084
165154,0.07132684
165155,0.06738524
165156,0.05241519
165157,0.0839306
165158,0.399265
165159,0.120286815
165160,0.09134885
165161,0.0675926
165162,0.6131488
165163,0.065250695
165164,0.065250695
165165,0.15654448
165166,0.7750787
165167,0.10029457
165168,0.08231069
165169,0.1488609
165170,0.15686563
165171,0.12243199
165172,0.49033982
165173,0.16159596
165174,0.06660459
165175,0.14276318
165176,0.070512295
165177,0.09015268
165178,0.35215014
165179,0.4685165
165180,0.06294464
165181,0.69084245
165182,0.2135641
165183,0.06028962
165184,0.09859586
165185,0.087362856
165186,0.059387576
165187,0.84878206
165188,0.7462054
165189,0.063570686
165190,0.06271047
165191,0.14494807
165192,0.188699
165193,0.16878766
165194,0.32556784
165195,0.15058914
165196,0.26957494
165197,0.64721817
165198,0.4955051
165199,0.10704699
165200,0.27282497
165201,0.53418714
165202,0.68655473
165203,0.6952237
165204,0.42547426
165205,0.06938345
165206,0.21788202
165207,0.14143135
165208,0.0687189
165209,0.1643602
165210,0.32159734
165211,0.6668762
