id,Exited
165034,0.01
165035,0.91
165036,0.0
165037,0.15
165038,0.29
165039,0.01
165040,0.09
165041,0.07
165042,0.58
165043,0.0
165044,0.1
165045,0.0
165046,0.01
165047,0.1
165048,0.72
165049,0.01
165050,0.09
165051,0.31
165052,0.01
165053,0.11
165054,0.0
165055,0.1
165056,0.13
165057,0.05
165058,0.51
165059,0.15
165060,0.94
165061,0.59
165062,0.01
165063,0.42
165064,0.0
165065,0.0
165066,0.35
165067,0.1
165068,0.06
165069,0.0
165070,0.8
165071,0.04
165072,0.14
165073,0.91
165074,0.59
165075,0.1
165076,0.17
165077,0.0
165078,0.26
165079,0.35
165080,0.02
165081,0.02
165082,0.0
165083,0.35
165084,0.05
165085,0.0
165086,0.0
165087,0.48
165088,0.01
165089,0.16
165090,0.1
165091,0.01
165092,0.03
165093,0.19
165094,0.02
165095,0.09
165096,0.46
165097,0.18
165098,0.02
165099,0.0
165100,0.86
165101,0.07
165102,0.18
165103,0.0
165104,0.235
165105,0.76
165106,0.63
165107,0.08
165108,0.0
165109,0.32
165110,0.06
165111,0.0
165112,0.08
165113,0.0
165114,0.01
165115,0.01
165116,0.46
165117,0.02
165118,0.39
165119,0.12
165120,0.05
165121,0.45
165122,0.17
165123,0.14
165124,0.28
165125,0.0
165126,0.04
165127,0.0
165128,0.0
165129,0.02
165130,0.84
165131,0.02
165132,0.26
165133,0.16
165134,0.0
165135,0.16
165136,0.0
165137,0.37
165138,0.56
165139,0.57
165140,0.25
165141,0.01
165142,0.0
165143,0.12
165144,0.26
165145,0.59
165146,0.02
165147,0.078
165148,0.07
165149,0.0
165150,0.05
165151,0.73
165152,0.6
165153,0.04
165154,0.01
165155,0.01
165156,0.0
165157,0.0
165158,0.42
165159,0.14
165160,0.03
165161,0.0
165162,0.84
165163,0.0
165164,0.01
165165,0.04
165166,0.95
165167,0.08
165168,0.04
165169,0.05
165170,0.03
165171,0.03
165172,0.43
165173,0.06
165174,0.0
165175,0.21
165176,0.0
165177,0.07
165178,0.33
165179,0.76
165180,0.03
165181,0.9
165182,0.1
165183,0.01
165184,0.02
165185,0.02
165186,0.07
165187,0.98
165188,0.75
165189,0.01
165190,0.0
165191,0.1
165192,0.25
165193,0.04
165194,0.21
165195,0.14
165196,0.31
165197,0.9
165198,0.49
165199,0.02
165200,0.25
165201,0.77
165202,0.89
165203,0.69
165204,0.51
165205,0.0
165206,0.22
165207,0.1
165208,0.01
165209,0.18
165210,0.41
165211,0.96
165212,0.12
165213,0.04
165214,0.87
165215,0.3
165216,0.01
165217,0.0
165218,0.0
165219,0.91
165220,0.17
165221,0.06
165222,0.23
165223,0.06
165224,0.05
165225,0.94
165226,0.96
165227,0.32
165228,0.08
165229,0.47
165230,0.9
165231,0.01
165232,0.0
165233,0.03
165234,0.12
165235,0.0
165236,0.64
165237,0.0
165238,0.28
165239,0.0
165240,0.01
165241,0.0
165242,0.46
165243,0.03
165244,0.45
165245,0.0
165246,0.03
165247,0.0
165248,0.05
165249,0.33
165250,0.01
165251,0.0
165252,0.31
165253,0.26
165254,0.08
165255,0.17
165256,0.33
165257,0.04
165258,0.8
165259,0.36
165260,0.34
165261,0.91
165262,0.6
165263,0.0
165264,0.02
165265,0.01
165266,0.04
165267,0.52
165268,0.18
165269,0.77
165270,0.35
165271,0.0
165272,0.94
165273,0.51
165274,0.13
165275,0.23
165276,0.26
165277,0.21
165278,0.94
165279,0.1
165280,0.0
165281,0.0
165282,0.32
165283,0.0
165284,0.51
165285,0.17
165286,0.04
165287,0.02
165288,0.0
165289,0.0
165290,0.1
165291,0.0
165292,0.07
165293,0.64
165294,0.03
165295,0.35
165296,0.03
165297,0.01
165298,0.07
165299,0.02
165300,0.53
165301,0.1
165302,0.51
165303,0.05
165304,0.24
165305,0.0
165306,0.01
165307,0.14
165308,0.02
165309,0.13
165310,0.2
165311,0.09
165312,0.75
165313,0.01
165314,0.0
165315,0.26
165316,0.08
165317,0.0
165318,0.84
165319,0.07
165320,0.0
165321,0.18
165322,0.1
165323,0.07
165324,0.02
165325,0.19
165326,0.35
165327,0.21
165328,0.2
165329,0.0
165330,0.16
165331,0.13
165332,0.59
165333,0.08
165334,0.0
165335,0.07
165336,0.1
165337,0.16
165338,0.18
165339,0.1
165340,0.31
165341,0.05
165342,0.0
165343,0.0
165344,0.03
165345,0.01
165346,0.93
165347,0.24
165348,0.03
165349,0.16
165350,0.0
165351,0.22
165352,0.0
165353,0.0
165354,0.03
165355,0.08
165356,0.02
165357,0.03
165358,0.04
165359,0.16
165360,0.67
165361,0.22
165362,0.15
165363,0.26
165364,0.02
165365,0.73
165366,0.0
165367,0.25
165368,0.16
165369,0.34
165370,0.34
165371,0.01
165372,0.09
165373,0.03
165374,0.66
165375,0.04
165376,0.07
165377,0.0
165378,0.22
165379,0.03
165380,0.15
165381,0.02
165382,0.0
165383,0.0
165384,0.08
165385,0.57
165386,0.82
165387,0.01
165388,0.21
165389,0.22
165390,0.75
165391,0.0
165392,0.08
165393,0.18
165394,0.12
165395,0.02
165396,0.0
165397,0.04
165398,0.54
165399,0.06
165400,0.08
165401,0.06
165402,0.27
165403,0.03
165404,0.06
165405,0.24
165406,0.03
165407,0.0
165408,0.2
165409,0.0
165410,0.0
165411,0.03
165412,0.1
165413,0.03
165414,0.03
165415,0.05
165416,0.86
165417,0.0
165418,0.43
165419,0.8533333333333334
